id,text,date,favorites,retweets
1,I don't know … But I think this Ebola epidemic is a form of population control. Shit is getting crazy bruh.,2014,33508,44922
2,Dropping my new song Monday if this gets 100k retweets,2014,498,1381
3,Does anybody think global warming is a good thing? I love lady Gaga. I think she's a really interesting artist.,2011,212500,148200
4,I can't sleep gotta get 2 walmart,2009,27200,20100
5,I can't believe my grandmothers making me take out the garbage I'm rich fuck this I'm going home I don't need this shit,2010,442000,407300
6,On email talking to Obama about this whole troop situation. Wow,2011,59400,25900
7,I no longer have a manager. I can't be managed,2018,220781,48876
8,I need a room full of mirrors so I can be surrounded by winners.,2014,16100,21600
9,Once again I am being attacked for presenting new ideas,2018,16100,3168
10,I'm nice at ping pong,2019,117000,38500
11,You may be talented but you're not Kanye West,2012,557,343
12,I have to dress Kim everyday so she doesn't embarrass me,2012,7552,21465
13,I hate when im on a flight and I wake up with a water bottle next to me like oh great now I gotta be responsible for this water bottle,2011,263462,114672
14,I have discovered my single greatest quality. I care.,2016,68000,50000
15,Our brother is lost and confused,2018,2347,98324
16,Kobe Bryant was a planned killing just like they tried to get me. I dodged the ambush don't trust nobody this is a big dirty industry.,2020,8200,1200
17,Just for the record. I have never used the term “goblin mode”,2022,57800,27390
18,Why is rhode island nor a road or an island,2009,76497,64097
19,My daughter's only 6 months old and already drawing. I'd hang it outside on the fridge but honestly it's absolute garbage.,2013,65748,26534
20,If everybody in the world dropped out of school we would have a much more intelligent society,2013,2024,3617
21,Hahahaha how the fuck is cyberbullying even real hahah just walk away from the screen like damn close your eyes hahaha,2012,580010,450300
22,The magic of memes hangs like a list around us,2017,3713,1775
23,Need a girl who knows that life an illusion,2016,64465,32774
24,The great killer is cold. Not heat. Global warming has actually been saving lives.,2021,7283,5342
25,I'm a christian. So they may drive me to my knees but that's where I'm the strongest.,2020,41600,8750
26,Hey libs. 70 million pissed off libs and not 1 riot. Something to think about.,2020,23300,4965
27,We're not talking about the first amendment. We're talking about free speech.,2021,23300,18650
28,If newborn babies could speak they would be the most intelligent beings on planet earth.,2013,6600,1320
29,How can mirrors be real if our eyes aren't real,2013,35270,42389
30,In this world you either crank that Soulja boy or it cranks you,2018,622030,324000
31,I own a lot of Nike shirts for a guy who just bought a movie on iTunes so he wouldn't have to get up and get the DVD from the other room.,2012,12618,2144
32,@oldSpice Is your deodorand really made with old spices?,782,1042,2012
33,My snapchat story is FAKE. Snapchat has been LYING for YEARS attempting to make me look like an ALCOHOLIC. Very sad!,2015,20860,6440
34,When I'm near the end of a bottle of body wash| I can make a few drops miraculously last for 8 showers like its Menorah oil| then when I start a new bottle I'm doing full squeezes like it's never going to run out. Anyway| this is the same way I am with money!.,2019,62593,18242
